,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
268,2,phq9,10,PCA,LR,2,0.593103448275862,0.46846846846846846,43,9,39,20,"[1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1
 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]",13
269,2,phq9,10,PCA,XG,2,0.6944444444444444,0.6036036036036037,50,17,31,13,"[1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1
 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0]",13
270,2,phq9,10,PCA,SVC,3,0.5954198473282443,0.5225225225225225,39,19,29,24,"[1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0
 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0]",13
271,2,phq9,10,PCA,kNN,3,0.5765765765765767,0.5765765765765766,32,32,16,31,"[0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0
 0 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0]",13
272,2,phq9,10,PCA,RF,3,0.6507936507936508,0.6036036036036037,41,26,22,22,"[0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1
 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0]",13
273,2,phq9,10,PCA,LR,3,0.5116279069767442,0.43243243243243246,33,15,33,30,"[1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 1
 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0
 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1]",13
274,2,phq9,10,PCA,XG,3,0.7172413793103449,0.6306306306306306,52,18,30,11,"[1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1
 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0]",13
275,2,phq9,10,PCA,SVC,4,0.6060606060606061,0.5315315315315315,40,19,29,23,"[1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1]",13
276,2,phq9,10,PCA,kNN,4,0.5849056603773584,0.6036036036036037,31,36,12,32,"[0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1
 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0
 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0]",13
277,2,phq9,10,PCA,RF,4,0.6511627906976744,0.5945945945945946,42,24,24,21,"[0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0
 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0]",13
278,2,phq9,10,PCA,LR,4,0.5079365079365079,0.44144144144144143,32,17,31,31,"[1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1
 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0
 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1]",13
279,2,phq9,10,PCA,XG,4,0.7123287671232876,0.6216216216216216,52,17,31,11,"[1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1
 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]",13
280,2,phq9,10,PCA,SVC,1,0.6829268292682927,0.5315315315315315,56,3,45,7,"[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",14
281,2,phq9,10,PCA,kNN,1,0.6330935251798561,0.5405405405405406,44,16,32,19,"[1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1
 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1]",14
282,2,phq9,10,PCA,RF,1,0.5984251968503936,0.5405405405405406,38,22,26,25,"[1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0
 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1
 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1]",14
283,2,phq9,10,PCA,LR,1,0.3191489361702127,0.42342342342342343,15,32,16,48,"[0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1
 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1
 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1]",14
284,2,phq9,10,PCA,XG,1,0.609375,0.5495495495495496,39,22,26,24,"[1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0
 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 1
 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1]",14
285,2,phq9,10,PCA,SVC,2,0.564885496183206,0.4864864864864865,37,17,31,26,"[1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
 0 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1]",14
286,2,phq9,10,PCA,kNN,2,0.49122807017543857,0.4774774774774775,28,25,23,35,"[1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1
 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0
 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0]",14
287,2,phq9,10,PCA,RF,2,0.5625,0.4954954954954955,36,19,29,27,"[1 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0
 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1
 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0]",14
288,2,phq9,10,PCA,LR,2,0.562962962962963,0.46846846846846846,38,14,34,25,"[0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1
 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1
 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1]",14
289,2,phq9,10,PCA,XG,2,0.544,0.4864864864864865,34,20,28,29,"[1 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0
 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1
 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1]",14
290,2,phq9,10,PCA,SVC,3,0.5468749999999999,0.4774774774774775,35,18,30,28,"[1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0]",14
291,2,phq9,10,PCA,kNN,3,0.5691056910569107,0.5225225225225225,35,23,25,28,"[1 0 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1
 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1
 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 0]",14
292,2,phq9,10,PCA,RF,3,0.6060606060606061,0.5315315315315315,40,19,29,23,"[1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1
 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1
 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0]",14
293,2,phq9,10,PCA,LR,3,0.5899280575539567,0.4864864864864865,41,13,35,22,"[0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1
 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1]",14
294,2,phq9,10,PCA,XG,3,0.5599999999999999,0.5045045045045045,35,21,27,28,"[1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1
 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0]",14
295,2,phq9,10,PCA,SVC,4,0.5496183206106869,0.46846846846846846,36,16,32,27,"[1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0]",14
296,2,phq9,10,PCA,kNN,4,0.6029411764705883,0.5135135135135135,41,16,32,22,"[1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1
 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1]",14
297,2,phq9,10,PCA,RF,4,0.5891472868217055,0.5225225225225225,38,20,28,25,"[1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1
 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0]",14
298,2,phq9,10,PCA,LR,4,0.6338028169014085,0.5315315315315315,45,14,34,18,"[0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0
 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 0
 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1]",14
299,2,phq9,10,PCA,XG,4,0.6212121212121213,0.5495495495495496,41,20,28,22,"[1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0]",14
300,2,phq9,10,PCA,SVC,1,0.6486486486486486,0.5315315315315315,48,11,37,15,"[1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1]",15
301,2,phq9,10,PCA,kNN,1,0.5970149253731343,0.5135135135135135,40,17,31,23,"[0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1
 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0
 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1]",15
302,2,phq9,10,PCA,RF,1,0.6268656716417911,0.5495495495495496,42,19,29,21,"[0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1
 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1
 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1]",15
303,2,phq9,10,PCA,LR,1,0.6344827586206897,0.5225225225225225,46,12,36,17,"[1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1]",15
304,2,phq9,10,PCA,XG,1,0.609375,0.5495495495495496,39,22,26,24,"[0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1
 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0
 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1]",15
305,2,phq9,10,PCA,SVC,2,0.4807692307692307,0.5135135135135135,25,32,16,38,"[0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1
 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1
 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1]",15
306,2,phq9,10,PCA,kNN,2,0.6277372262773723,0.5405405405405406,43,17,31,20,"[0 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1
 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1]",15
307,2,phq9,10,PCA,RF,2,0.6,0.5315315315315315,39,20,28,24,"[0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1
 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1]",15
308,2,phq9,10,PCA,LR,2,0.5737704918032787,0.5315315315315315,35,24,24,28,"[1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1
 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1
 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0]",15
309,2,phq9,10,PCA,XG,2,0.62015503875969,0.5585585585585585,40,22,26,23,"[1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0
 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1]",15
310,2,phq9,10,PCA,SVC,3,0.4660194174757281,0.5045045045045045,24,32,16,39,"[0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1
 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1
 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1]",15
311,2,phq9,10,PCA,kNN,3,0.6029411764705883,0.5135135135135135,41,16,32,22,"[1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 1
 1 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1
 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1]",15
312,2,phq9,10,PCA,RF,3,0.6412213740458016,0.5765765765765766,42,22,26,21,"[0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1
 0 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1
 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1]",15
313,2,phq9,10,PCA,LR,3,0.45544554455445546,0.5045045045045045,23,33,15,40,"[1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0
 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0
 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0]",15
314,2,phq9,10,PCA,XG,3,0.696969696969697,0.6396396396396397,46,25,23,17,"[0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 0 1
 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1]",15
315,2,phq9,10,PCA,SVC,4,0.5043478260869565,0.4864864864864865,29,25,23,34,"[0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1
 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1
 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1]",15
316,2,phq9,10,PCA,kNN,4,0.6330935251798561,0.5405405405405406,44,16,32,19,"[1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1
 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1]",15
317,2,phq9,10,PCA,RF,4,0.6461538461538462,0.5855855855855856,42,23,25,21,"[0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1
 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1
 1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1]",15
