,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
979,2,phq9,7,PCA,XG,4,0.7878787878787878,0.6846846846846847,65,11,23,12,"[1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0]",48
980,2,phq9,7,PCA,SVC,1,0.44642857142857145,0.44144144144144143,25,24,10,52,"[0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0
 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0]",49
981,2,phq9,7,PCA,kNN,1,0.6433566433566433,0.5405405405405406,46,14,20,31,"[1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1
 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0]",49
982,2,phq9,7,PCA,RF,1,0.6351351351351351,0.5135135135135135,47,10,24,30,"[1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0
 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1]",49
983,2,phq9,7,PCA,LR,1,0.44642857142857145,0.44144144144144143,25,24,10,52,"[0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0
 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0]",49
984,2,phq9,7,PCA,XG,1,0.6530612244897959,0.5405405405405406,48,12,22,29,"[1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0
 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1
 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1]",49
985,2,phq9,7,PCA,SVC,2,0.42735042735042733,0.3963963963963964,25,19,15,52,"[0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1
 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0]",49
986,2,phq9,7,PCA,kNN,2,0.6666666666666666,0.5675675675675675,48,15,19,29,"[1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1
 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0
 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0]",49
987,2,phq9,7,PCA,RF,2,0.625,0.5135135135135135,45,12,22,32,"[1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1
 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1
 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0]",49
988,2,phq9,7,PCA,LR,2,0.6119402985074627,0.5315315315315315,41,18,16,36,"[0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1
 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1
 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0]",49
989,2,phq9,7,PCA,XG,2,0.625,0.5135135135135135,45,12,22,32,"[0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1
 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1
 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1]",49
990,2,phq9,7,PCA,SVC,3,0.4369747899159664,0.3963963963963964,26,18,16,51,"[0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1
 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1
 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0]",49
991,2,phq9,7,PCA,kNN,3,0.657142857142857,0.5675675675675675,46,17,17,31,"[1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0]",49
992,2,phq9,7,PCA,RF,3,0.662251655629139,0.5405405405405406,50,10,24,27,"[1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1
 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1
 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0]",49
993,2,phq9,7,PCA,LR,3,0.5333333333333332,0.4954954954954955,32,23,11,45,"[0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1
 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1
 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0]",49
994,2,phq9,7,PCA,XG,3,0.68,0.5675675675675675,51,12,22,26,"[1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1
 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1
 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1]",49
995,2,phq9,7,PCA,SVC,4,0.5081967213114754,0.4594594594594595,31,20,14,46,"[0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1
 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1
 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0]",49
996,2,phq9,7,PCA,kNN,4,0.7210884353741497,0.6306306306306306,53,17,17,24,"[1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0
 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0]",49
997,2,phq9,7,PCA,RF,4,0.6962025316455697,0.5675675675675675,55,8,26,22,"[1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0]",49
998,2,phq9,7,PCA,LR,4,0.5736434108527132,0.5045045045045045,37,19,15,40,"[0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1
 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1
 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0]",49
999,2,phq9,7,PCA,XG,4,0.662251655629139,0.5405405405405406,50,10,24,27,"[1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1
 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0]",49
1000,2,phq9,7,PCA,SVC,1,0.760233918128655,0.6306306306306306,65,5,29,12,"[1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",50
1001,2,phq9,7,PCA,kNN,1,0.6258503401360545,0.5045045045045045,46,10,24,31,"[1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1
 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1
 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 1]",50
1002,2,phq9,7,PCA,RF,1,0.7142857142857143,0.6036036036036037,55,12,22,22,"[1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1
 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1]",50
1003,2,phq9,7,PCA,LR,1,0.38461538461538464,0.42342342342342343,20,27,7,57,"[0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0]",50
1004,2,phq9,7,PCA,XG,1,0.7096774193548389,0.5945945945945946,55,11,23,22,"[1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1
 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0
 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1]",50
1005,2,phq9,7,PCA,SVC,2,0.7701149425287357,0.6396396396396397,67,4,30,10,"[1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",50
1006,2,phq9,7,PCA,kNN,2,0.5833333333333334,0.4594594594594595,42,9,25,35,"[1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1]",50
1007,2,phq9,7,PCA,RF,2,0.6666666666666666,0.5405405405405406,51,9,25,26,"[1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1
 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1]",50
1008,2,phq9,7,PCA,LR,2,0.652482269503546,0.5585585585585585,46,16,18,31,"[1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0
 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1]",50
1009,2,phq9,7,PCA,XG,2,0.6710526315789473,0.5495495495495496,51,10,24,26,"[1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1]",50
1010,2,phq9,7,PCA,SVC,3,0.5735294117647058,0.4774774774774775,39,14,20,38,"[1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0
 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0
 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1]",50
1011,2,phq9,7,PCA,kNN,3,0.60431654676259,0.5045045045045045,42,14,20,35,"[1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1
 0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0]",50
1012,2,phq9,7,PCA,RF,3,0.6751592356687898,0.5405405405405406,53,7,27,24,"[1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1]",50
1013,2,phq9,7,PCA,LR,3,0.6165413533834586,0.5405405405405406,41,19,15,36,"[1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0
 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0
 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1]",50
1014,2,phq9,7,PCA,XG,3,0.6710526315789473,0.5495495495495496,51,10,24,26,"[1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1]",50
1015,2,phq9,7,PCA,SVC,4,0.5081967213114754,0.4594594594594595,31,20,14,46,"[1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0
 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1]",50
1016,2,phq9,7,PCA,kNN,4,0.640625,0.5855855855855856,41,24,10,36,"[1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0
 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0
 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0]",50
1017,2,phq9,7,PCA,RF,4,0.6623376623376623,0.5315315315315315,51,8,26,26,"[1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1
 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1]",50
1018,2,phq9,7,PCA,LR,4,0.5563909774436091,0.46846846846846846,37,15,19,40,"[1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1
 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0
 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1]",50
1019,2,phq9,7,PCA,XG,4,0.6447368421052633,0.5135135135135135,49,8,26,28,"[1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1]",50
1020,2,phq9,7,PCA,SVC,1,0.6951219512195121,0.5495495495495496,57,4,30,20,"[0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1
 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1]",51
1021,2,phq9,7,PCA,kNN,1,0.5263157894736842,0.43243243243243246,35,13,21,42,"[1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1
 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0
 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1]",51
1022,2,phq9,7,PCA,RF,1,0.7250000000000001,0.6036036036036037,58,9,25,19,"[0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1
 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1]",51
1023,2,phq9,7,PCA,LR,1,0.6625000000000001,0.5135135135135135,53,4,30,24,"[0 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1
 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1]",51
1024,2,phq9,7,PCA,XG,1,0.6883116883116883,0.5675675675675675,53,10,24,24,"[0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1
 1 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1]",51
1025,2,phq9,7,PCA,SVC,2,0.703030303030303,0.5585585585585585,58,4,30,19,"[0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1
 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1]",51
1026,2,phq9,7,PCA,kNN,2,0.6623376623376623,0.5315315315315315,51,8,26,26,"[0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0
 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1]",51
1027,2,phq9,7,PCA,RF,2,0.7037037037037037,0.5675675675675675,57,6,28,20,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0
 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1]",51
1028,2,phq9,7,PCA,LR,2,0.6258503401360545,0.5045045045045045,46,10,24,31,"[0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1
 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0
 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1]",51
