,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
427,16,gad7,7,PCA,RF,2,0.6388888888888888,0.5315315315315315,46,13,34,18,"[1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0
 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0]",21
428,16,gad7,7,PCA,LR,2,0.3225806451612903,0.43243243243243246,15,33,14,49,"[0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0
 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0]",21
429,16,gad7,7,PCA,XG,2,0.619718309859155,0.5135135135135135,44,13,34,20,"[1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0
 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0]",21
430,16,gad7,7,PCA,SVC,3,0.4356435643564357,0.4864864864864865,22,32,15,42,"[0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1
 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0]",21
431,16,gad7,7,PCA,kNN,3,0.5538461538461538,0.4774774774774775,36,17,30,28,"[1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1
 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 1
 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0]",21
432,16,gad7,7,PCA,RF,3,0.60431654676259,0.5045045045045045,42,14,33,22,"[1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1
 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0]",21
433,16,gad7,7,PCA,LR,3,0.3368421052631579,0.43243243243243246,16,32,15,48,"[0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0
 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0]",21
434,16,gad7,7,PCA,XG,3,0.6099290780141843,0.5045045045045045,43,13,34,21,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1
 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1
 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0]",21
435,16,gad7,7,PCA,SVC,4,0.4313725490196078,0.4774774774774775,22,31,16,42,"[0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1
 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0]",21
436,16,gad7,7,PCA,kNN,4,0.5123966942148761,0.46846846846846846,31,21,26,33,"[0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1
 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1]",21
437,16,gad7,7,PCA,RF,4,0.6433566433566433,0.5405405405405406,46,14,33,18,"[1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1]",21
438,16,gad7,7,PCA,LR,4,0.4339622641509434,0.4594594594594595,23,28,19,41,"[0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0
 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1
 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0]",21
439,16,gad7,7,PCA,XG,4,0.6423357664233577,0.5585585585585585,44,18,29,20,"[1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1
 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1]",21
440,16,gad7,7,PCA,SVC,1,0.5981308411214953,0.6126126126126126,32,36,11,32,"[0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0
 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1
 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0]",22
441,16,gad7,7,PCA,kNN,1,0.6333333333333334,0.6036036036036037,38,29,18,26,"[1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1
 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1
 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1]",22
442,16,gad7,7,PCA,RF,1,0.6814814814814815,0.6126126126126126,46,22,25,18,"[1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1
 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1
 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1]",22
443,16,gad7,7,PCA,LR,1,0.5945945945945946,0.4594594594594595,44,7,40,20,"[1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1]",22
444,16,gad7,7,PCA,XG,1,0.6666666666666667,0.6126126126126126,43,25,22,21,"[1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1
 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1
 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1]",22
445,16,gad7,7,PCA,SVC,2,0.6000000000000001,0.5315315315315315,39,20,27,25,"[0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0
 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1
 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0]",22
446,16,gad7,7,PCA,kNN,2,0.7299270072992701,0.6666666666666666,50,24,23,14,"[1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1
 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0
 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]",22
447,16,gad7,7,PCA,RF,2,0.7114093959731543,0.6126126126126126,53,15,32,11,"[1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1
 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1]",22
448,16,gad7,7,PCA,LR,2,0.5737704918032787,0.5315315315315315,35,24,23,29,"[0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0
 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1
 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0]",22
449,16,gad7,7,PCA,XG,2,0.7034482758620689,0.6126126126126126,51,17,30,13,"[1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1
 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1]",22
450,16,gad7,7,PCA,SVC,3,0.6129032258064516,0.5675675675675675,38,25,22,26,"[0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0
 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1
 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0]",22
451,16,gad7,7,PCA,kNN,3,0.6557377049180328,0.6216216216216216,40,29,18,24,"[0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1
 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0
 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0]",22
452,16,gad7,7,PCA,RF,3,0.6666666666666667,0.5855855855855856,46,19,28,18,"[1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0
 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0
 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0]",22
453,16,gad7,7,PCA,LR,3,0.5811965811965812,0.5585585585585585,34,28,19,30,"[0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0
 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1
 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0]",22
454,16,gad7,7,PCA,XG,3,0.6762589928057554,0.5945945945945946,47,19,28,17,"[1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0
 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1
 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1]",22
455,16,gad7,7,PCA,SVC,4,0.6178861788617885,0.5765765765765766,38,26,21,26,"[0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0
 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1
 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0]",22
456,16,gad7,7,PCA,kNN,4,0.6218487394957982,0.5945945945945946,37,29,18,27,"[0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0
 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0]",22
457,16,gad7,7,PCA,RF,4,0.6564885496183207,0.5945945945945946,43,23,24,21,"[0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0
 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0
 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0]",22
458,16,gad7,7,PCA,LR,4,0.5964912280701754,0.5855855855855856,34,31,16,30,"[0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1
 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0]",22
459,16,gad7,7,PCA,XG,4,0.7164179104477612,0.6576576576576577,48,25,22,16,"[1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1
 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1]",22
460,16,gad7,7,PCA,SVC,1,0.5322580645161291,0.4774774774774775,33,20,27,31,"[1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1
 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1
 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1]",23
461,16,gad7,7,PCA,kNN,1,0.45454545454545453,0.4594594594594595,25,26,21,39,"[1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1
 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1
 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1]",23
462,16,gad7,7,PCA,RF,1,0.6438356164383561,0.5315315315315315,47,12,35,17,"[1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1
 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1]",23
463,16,gad7,7,PCA,LR,1,0.619718309859155,0.5135135135135135,44,13,34,20,"[1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1
 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1]",23
464,16,gad7,7,PCA,XG,1,0.6029411764705882,0.5135135135135135,41,16,31,23,"[1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1
 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 1
 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1]",23
465,16,gad7,7,PCA,SVC,2,0.5483870967741935,0.4954954954954955,34,21,26,30,"[1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1
 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1
 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1]",23
466,16,gad7,7,PCA,kNN,2,0.5588235294117648,0.4594594594594595,38,13,34,26,"[1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1
 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1
 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0]",23
467,16,gad7,7,PCA,RF,2,0.6394557823129252,0.5225225225225225,47,11,36,17,"[1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]",23
468,16,gad7,7,PCA,LR,2,0.5942028985507247,0.4954954954954955,41,14,33,23,"[1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1
 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1]",23
469,16,gad7,7,PCA,XG,2,0.6758620689655173,0.5765765765765766,49,15,32,15,"[1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1
 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]",23
470,16,gad7,7,PCA,SVC,3,0.5691056910569106,0.5225225225225225,35,23,24,29,"[1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1
 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1
 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1]",23
471,16,gad7,7,PCA,kNN,3,0.5925925925925926,0.5045045045045045,40,16,31,24,"[1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1
 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1]",23
472,16,gad7,7,PCA,RF,3,0.6754966887417218,0.5585585585585585,51,11,36,13,"[1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1]",23
473,16,gad7,7,PCA,LR,3,0.5942028985507247,0.4954954954954955,41,14,33,23,"[1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1
 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1]",23
474,16,gad7,7,PCA,XG,3,0.6622516556291391,0.5405405405405406,50,10,37,14,"[1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]",23
475,16,gad7,7,PCA,SVC,4,0.5245901639344263,0.4774774774774775,32,21,26,32,"[1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1
 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1
 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1]",23
476,16,gad7,7,PCA,kNN,4,0.5909090909090909,0.5135135135135135,39,18,29,25,"[1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 1
 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1]",23
